Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate,Youth_Unemployment_Rate_Lag_1,Youth_Unemployment_Rate_Lag_4,GDP_Value_mil_Lag_1,GDP_Value_mil_Lag_4,Inflation_Rate_Lag_1,Inflation_Rate_Lag_4,UK_Vacancies_Thousands_Lag_1,UK_Vacancies_Thousands_Lag_4,BoE_Base_Rate_Lag_1,BoE_Base_Rate_Lag_2,BoE_Base_Rate_Lag_4,Quarter_Sin,Quarter_Cos
2008-09-30,London,21.1,4.766666666666667,615.0,457175.0,10/04/2008,5.0,18.4,18.6,457175.0,458355.0,3.3666666666666667,1.8333333333333333,657.0,684.0,5.0,5.25,5.75,-1.0,-1.8369701987210297e-16
2008-12-31,London,20.2,3.9,527.0,457175.0,04/12/2008,2.0,21.1,19.1,457175.0,458355.0,4.766666666666667,2.1,615.0,687.0,5.0,5.0,5.5,-2.4492935982947064e-16,1.0
2009-03-31,London,20.2,3.033333333333333,464.0,431113.0,05/03/2009,0.5,20.2,18.1,457175.0,457175.0,3.9,2.4,527.0,698.0,2.0,5.0,5.25,1.0,6.123233995736766e-17
2009-06-30,London,19.8,2.1,431.0,431113.0,05/03/2009,0.5,20.2,18.4,431113.0,457175.0,3.033333333333333,3.3666666666666667,464.0,657.0,0.5,2.0,5.0,1.2246467991473532e-16,-1.0
2009-09-30,London,25.3,1.5,436.0,431113.0,05/03/2009,0.5,19.8,21.1,431113.0,457175.0,2.1,4.766666666666667,431.0,615.0,0.5,0.5,5.0,-1.0,-1.8369701987210297e-16
2009-12-31,London,26.2,2.1,454.0,431113.0,05/03/2009,0.5,25.3,20.2,431113.0,457175.0,1.5,3.9,436.0,527.0,0.5,0.5,2.0,-2.4492935982947064e-16,1.0
2010-03-31,London,23.4,3.3000000000000003,465.0,445470.0,05/03/2009,0.5,26.2,20.2,431113.0,431113.0,2.1,3.033333333333333,454.0,464.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2010-06-30,London,24.6,3.4333333333333336,484.0,445470.0,05/03/2009,0.5,23.4,19.8,445470.0,431113.0,3.3000000000000003,2.1,465.0,431.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2010-09-30,London,22.9,3.1,455.0,445470.0,05/03/2009,0.5,24.6,25.3,445470.0,431113.0,3.4333333333333336,1.5,484.0,436.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2010-12-31,London,24.8,3.4,482.0,445470.0,05/03/2009,0.5,22.9,26.2,445470.0,431113.0,3.1,2.1,455.0,454.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2011-03-31,London,23.3,4.133333333333334,482.0,459386.0,05/03/2009,0.5,24.8,23.4,445470.0,445470.0,3.4,3.3000000000000003,482.0,465.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2011-06-30,London,25.2,4.4,460.0,459386.0,05/03/2009,0.5,23.3,24.6,459386.0,445470.0,4.133333333333334,3.4333333333333336,482.0,484.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2011-09-30,London,26.3,4.7,464.0,459386.0,05/03/2009,0.5,25.2,22.9,459386.0,445470.0,4.4,3.1,460.0,455.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2011-12-31,London,24.5,4.666666666666667,465.0,459386.0,05/03/2009,0.5,26.3,24.8,459386.0,445470.0,4.7,3.4,464.0,482.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2012-03-31,London,26.1,3.5,467.0,471779.0,05/03/2009,0.5,24.5,23.3,459386.0,459386.0,4.666666666666667,4.133333333333334,465.0,482.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2012-06-30,London,23.2,2.733333333333333,474.0,471779.0,05/03/2009,0.5,26.1,25.2,471779.0,459386.0,3.5,4.4,467.0,460.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2012-09-30,London,26.3,2.4333333333333336,488.0,471779.0,05/03/2009,0.5,23.2,26.3,471779.0,459386.0,2.733333333333333,4.7,474.0,464.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2012-12-31,London,25.9,2.7000000000000006,501.0,471779.0,05/03/2009,0.5,26.3,24.5,471779.0,459386.0,2.4333333333333336,4.666666666666667,488.0,465.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2013-03-31,London,23.3,2.766666666666667,506.0,486731.0,05/03/2009,0.5,25.9,26.1,471779.0,471779.0,2.7000000000000006,3.5,501.0,467.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2013-06-30,London,25.4,2.6666666666666665,533.0,486731.0,05/03/2009,0.5,23.3,23.2,486731.0,471779.0,2.766666666666667,2.733333333333333,506.0,474.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2013-09-30,London,28.3,2.733333333333333,548.0,486731.0,05/03/2009,0.5,25.4,26.3,486731.0,471779.0,2.6666666666666665,2.4333333333333336,533.0,488.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2013-12-31,London,25.1,2.1,573.0,486731.0,05/03/2009,0.5,28.3,25.9,486731.0,471779.0,2.733333333333333,2.7000000000000006,548.0,501.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2014-03-31,London,20.9,1.7333333333333334,615.0,507606.0,05/03/2009,0.5,25.1,23.3,486731.0,486731.0,2.1,2.766666666666667,573.0,506.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2014-06-30,London,18.9,1.7333333333333334,662.0,507606.0,05/03/2009,0.5,20.9,25.4,507606.0,486731.0,1.7333333333333334,2.6666666666666665,615.0,533.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2014-09-30,London,18.1,1.4333333333333331,686.0,507606.0,05/03/2009,0.5,18.9,28.3,507606.0,486731.0,1.7333333333333334,2.733333333333333,662.0,548.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2014-12-31,London,20.3,0.9333333333333332,708.0,507606.0,05/03/2009,0.5,18.1,25.1,507606.0,486731.0,1.4333333333333331,2.1,686.0,573.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2015-03-31,London,19.0,0.1,729.0,516398.0,05/03/2009,0.5,20.3,20.9,507606.0,507606.0,0.9333333333333332,1.7333333333333334,708.0,615.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2015-06-30,London,19.8,0.0,730.0,516398.0,05/03/2009,0.5,19.0,18.9,516398.0,507606.0,0.1,1.7333333333333334,729.0,662.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2015-09-30,London,19.0,0.0,742.0,516398.0,05/03/2009,0.5,19.8,18.1,516398.0,507606.0,0.0,1.4333333333333331,730.0,686.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2015-12-31,London,19.7,0.066666667,745.0,516398.0,05/03/2009,0.5,19.0,20.3,516398.0,507606.0,0.0,0.9333333333333332,742.0,708.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2016-03-31,London,17.3,0.3666666666666667,745.0,535584.0,05/03/2009,0.5,19.7,19.0,516398.0,516398.0,0.066666667,0.1,745.0,729.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2016-06-30,London,17.2,0.3666666666666667,748.0,535584.0,05/03/2009,0.5,17.3,19.8,535584.0,516398.0,0.3666666666666667,0.0,745.0,730.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2016-09-30,London,17.8,0.7333333333333334,756.0,535584.0,04/08/2016,0.25,17.2,19.0,535584.0,516398.0,0.3666666666666667,0.0,748.0,742.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2016-12-31,London,15.3,1.2333333333333334,753.0,535584.0,04/08/2016,0.25,17.8,19.7,535584.0,516398.0,0.7333333333333334,0.066666667,756.0,745.0,0.25,0.5,0.5,-2.4492935982947064e-16,1.0
2017-03-31,London,13.5,2.1333333333333333,766.0,545394.0,04/08/2016,0.25,15.3,17.3,535584.0,535584.0,1.2333333333333334,0.3666666666666667,753.0,745.0,0.25,0.25,0.5,1.0,6.123233995736766e-17
2017-06-30,London,14.3,2.733333333333333,792.0,545394.0,04/08/2016,0.25,13.5,17.2,545394.0,535584.0,2.1333333333333333,0.3666666666666667,766.0,748.0,0.25,0.25,0.5,1.2246467991473532e-16,-1.0
2017-09-30,London,16.3,2.833333333333333,806.0,545394.0,04/08/2016,0.25,14.3,17.8,545394.0,535584.0,2.733333333333333,0.7333333333333334,792.0,756.0,0.25,0.25,0.25,-1.0,-1.8369701987210297e-16
2017-12-31,London,16.1,3.033333333333333,815.0,545394.0,02/11/2017,0.5,16.3,15.3,545394.0,535584.0,2.833333333333333,1.2333333333333334,806.0,753.0,0.25,0.25,0.25,-2.4492935982947064e-16,1.0
2018-03-31,London,14.3,2.733333333333333,808.0,555992.0,02/11/2017,0.5,16.1,13.5,545394.0,545394.0,3.033333333333333,2.1333333333333333,815.0,766.0,0.5,0.25,0.25,1.0,6.123233995736766e-17
2018-06-30,London,13.7,2.4,841.0,555992.0,02/11/2017,0.5,14.3,14.3,555992.0,545394.0,2.733333333333333,2.733333333333333,808.0,792.0,0.5,0.5,0.25,1.2246467991473532e-16,-1.0
2018-09-30,London,14.2,2.533333333333333,853.0,555992.0,02/08/2018,0.75,13.7,16.3,555992.0,545394.0,2.4,2.833333333333333,841.0,806.0,0.5,0.5,0.25,-1.0,-1.8369701987210297e-16
2018-12-31,London,15.9,2.2666666666666666,848.0,555992.0,02/08/2018,0.75,14.2,16.1,555992.0,545394.0,2.533333333333333,3.033333333333333,853.0,815.0,0.75,0.5,0.5,-2.4492935982947064e-16,1.0
2019-06-30,London,15.4,2.033333333333333,835.0,562208.0,02/08/2018,0.75,15.9,14.3,555992.0,555992.0,2.2666666666666666,2.733333333333333,848.0,808.0,0.75,0.75,0.5,1.2246467991473532e-16,-1.0
2019-09-30,London,19.2,1.8333333333333333,827.0,562208.0,02/08/2018,0.75,15.4,13.7,562208.0,555992.0,2.033333333333333,2.4,835.0,841.0,0.75,0.75,0.5,-1.0,-1.8369701987210297e-16
2019-12-31,London,15.5,1.4333333333333331,799.0,562208.0,02/08/2018,0.75,19.2,14.2,562208.0,555992.0,1.8333333333333333,2.533333333333333,827.0,853.0,0.75,0.75,0.75,-2.4492935982947064e-16,1.0
2020-03-31,London,13.2,1.6666666666666667,788.0,490420.0,19/03/2020,0.1,15.5,15.9,562208.0,555992.0,1.4333333333333331,2.2666666666666666,799.0,848.0,0.75,0.75,0.75,1.0,6.123233995736766e-17
2020-06-30,London,14.6,0.6333333333333333,343.0,490420.0,19/03/2020,0.1,13.2,15.4,490420.0,562208.0,1.6666666666666667,2.033333333333333,788.0,835.0,0.1,0.75,0.75,1.2246467991473532e-16,-1.0
2020-09-30,London,26.8,0.5666666666666667,499.0,490420.0,19/03/2020,0.1,14.6,19.2,490420.0,562208.0,0.6333333333333333,1.8333333333333333,343.0,827.0,0.1,0.1,0.75,-1.0,-1.8369701987210297e-16
2020-12-31,London,22.4,0.5333333333333333,586.0,490420.0,19/03/2020,0.1,26.8,15.5,490420.0,562208.0,0.5666666666666667,1.4333333333333331,499.0,799.0,0.1,0.1,0.75,-2.4492935982947064e-16,1.0
2021-03-31,London,16.9,0.6,621.0,528416.0,19/03/2020,0.1,22.4,13.2,490420.0,490420.0,0.5333333333333333,1.6666666666666667,586.0,788.0,0.1,0.1,0.1,1.0,6.123233995736766e-17
2021-06-30,London,18.3,2.033333333333333,883.0,528416.0,19/03/2020,0.1,16.9,14.6,528416.0,490420.0,0.6,0.6333333333333333,621.0,343.0,0.1,0.1,0.1,1.2246467991473532e-16,-1.0
2021-09-30,London,22.1,2.766666666666667,1132.0,528416.0,19/03/2020,0.1,18.3,26.8,528416.0,490420.0,2.033333333333333,0.5666666666666667,883.0,499.0,0.1,0.1,0.1,-1.0,-1.8369701987210297e-16
2021-12-31,London,18.9,4.9,1244.0,528416.0,16/12/2021,0.25,22.1,22.4,528416.0,490420.0,2.766666666666667,0.5333333333333333,1132.0,586.0,0.1,0.1,0.1,-2.4492935982947064e-16,1.0
2022-03-31,London,14.9,6.233333333333333,1259.0,572007.0,17/03/2022,0.75,18.9,16.9,528416.0,528416.0,4.9,0.6,1244.0,621.0,0.25,0.1,0.1,1.0,6.123233995736766e-17
2022-06-30,London,13.2,9.166666666666666,1294.0,572007.0,16/06/2022,1.25,14.9,18.3,572007.0,528416.0,6.233333333333333,2.033333333333333,1259.0,883.0,0.75,0.25,0.1,1.2246467991473532e-16,-1.0
2022-09-30,London,15.1,10.033333333333331,1235.0,572007.0,22/09/2022,2.25,13.2,22.1,572007.0,528416.0,9.166666666666666,2.766666666666667,1294.0,1132.0,1.25,0.75,0.1,-1.0,-1.8369701987210297e-16
2022-12-31,London,16.4,10.766666666666666,1138.0,572007.0,15/12/2022,3.5,15.1,18.9,572007.0,528416.0,10.033333333333331,4.9,1235.0,1244.0,2.25,1.25,0.25,-2.4492935982947064e-16,1.0
2023-03-31,London,17.3,10.2,1089.0,573311.0,23/03/2023,4.25,16.4,14.9,572007.0,572007.0,10.766666666666666,6.233333333333333,1138.0,1259.0,3.5,2.25,0.75,1.0,6.123233995736766e-17
2023-06-30,London,14.9,8.433333333333332,1029.0,573311.0,22/06/2023,5.0,17.3,13.2,573311.0,572007.0,10.2,9.166666666666666,1089.0,1294.0,4.25,3.5,1.25,1.2246467991473532e-16,-1.0
2023-09-30,London,13.3,6.733333333333333,984.0,573311.0,03/08/2023,5.25,14.9,15.1,573311.0,572007.0,8.433333333333332,10.033333333333331,1029.0,1235.0,5.0,4.25,2.25,-1.0,-1.8369701987210297e-16
2023-12-31,London,10.5,4.166666666666667,923.0,573311.0,03/08/2023,5.25,13.3,16.4,573311.0,572007.0,6.733333333333333,10.766666666666666,984.0,1138.0,5.25,5.0,3.5,-2.4492935982947064e-16,1.0
2024-03-31,London,11.9,3.533333333333333,893.0,574596.6188854154,03/08/2023,5.25,10.5,17.3,573311.0,573311.0,4.166666666666667,10.2,923.0,1089.0,5.25,5.25,4.25,1.0,6.123233995736766e-17
2024-06-30,London,14.7,2.1,872.0,575885.1207015936,03/08/2023,5.25,11.9,14.9,574596.6188854154,573311.0,3.533333333333333,8.433333333333332,893.0,1029.0,5.25,5.25,5.0,1.2246467991473532e-16,-1.0
2024-09-30,London,20.4,2.0333333333333337,840.0,577176.5119133508,01/08/2024,5.0,14.7,13.3,575885.1207015936,573311.0,2.1,6.733333333333333,872.0,984.0,5.25,5.25,5.25,-1.0,-1.8369701987210297e-16
2024-12-31,London,18.1,2.466666666666667,805.0,578470.7990000001,07/11/2024,4.75,20.4,10.5,577176.5119133508,573311.0,2.0333333333333337,4.166666666666667,840.0,923.0,5.0,5.25,5.25,-2.4492935982947064e-16,1.0
2025-03-31,London,18.6,2.8000000000000003,775.0,579767.9884553842,06/02/2025,4.5,18.1,11.9,578470.7990000001,574596.6188854154,2.466666666666667,3.533333333333333,805.0,893.0,4.75,5.0,5.25,1.0,6.123233995736766e-17
2025-06-30,London,15.7,3.5,727.0,581068.0867879081,08/05/2025,4.25,18.6,14.7,579767.9884553842,575885.1207015936,2.8000000000000003,2.1,775.0,872.0,4.5,4.75,5.25,1.2246467991473532e-16,-1.0
2025-09-30,London,19.6,3.8,729.0,582371.100520571,07/08/2025,4.0,15.7,20.4,581068.0867879081,577176.5119133508,3.5,2.0333333333333337,727.0,840.0,4.25,4.5,5.0,-1.0,-1.8369701987210297e-16
2025-12-31,London,22.5,3.4,739.0,583677.0361910001,18/12/2025,3.75,19.6,18.1,582371.100520571,578470.7990000001,3.8,2.466666666666667,729.0,805.0,4.0,4.25,4.75,-2.4492935982947064e-16,1.0
2002-09-30,North East,13.2,1.0333333333333334,609.0,56590.0,08/11/2001,4.0,12.5,14.3,56590.0,54212.0,0.9333333333333332,1.5,616.0,664.0,4.0,4.0,4.75,-1.0,-1.8369701987210297e-16
2002-12-31,North East,15.5,1.5333333333333332,603.0,56590.0,08/11/2001,4.0,13.2,13.6,56590.0,54212.0,1.0333333333333334,1.0333333333333334,609.0,602.0,4.0,4.0,4.0,-2.4492935982947064e-16,1.0
2003-03-31,North East,17.0,1.4666666666666668,593.0,58573.0,06/02/2003,3.75,15.5,16.1,56590.0,56590.0,1.5333333333333332,1.5333333333333332,603.0,619.0,4.0,4.0,4.0,1.0,6.123233995736766e-17
2003-06-30,North East,15.9,1.2666666666666666,579.0,58573.0,06/02/2003,3.75,17.0,12.5,58573.0,56590.0,1.4666666666666668,0.9333333333333332,593.0,616.0,3.75,4.0,4.0,1.2246467991473532e-16,-1.0
2003-09-30,North East,17.8,1.3666666666666665,592.0,58573.0,10/07/2003,3.5,15.9,13.2,58573.0,56590.0,1.2666666666666666,1.0333333333333334,579.0,609.0,3.75,3.75,4.0,-1.0,-1.8369701987210297e-16
2003-12-31,North East,14.4,1.3333333333333333,614.0,58573.0,06/11/2003,3.75,17.8,15.5,58573.0,56590.0,1.3666666666666665,1.5333333333333332,592.0,603.0,3.5,3.75,4.0,-2.4492935982947064e-16,1.0
2004-03-31,North East,13.7,1.2666666666666666,624.0,61816.0,05/02/2004,4.0,14.4,17.0,58573.0,58573.0,1.3333333333333333,1.4666666666666668,614.0,593.0,3.75,3.5,3.75,1.0,6.123233995736766e-17
2004-06-30,North East,12.8,1.4,641.0,61816.0,10/06/2004,4.5,13.7,15.9,61816.0,58573.0,1.2666666666666666,1.2666666666666666,624.0,579.0,4.0,3.75,3.75,1.2246467991473532e-16,-1.0
2004-09-30,North East,15.7,1.2666666666666666,654.0,61816.0,05/08/2004,4.75,12.8,17.8,61816.0,58573.0,1.4,1.3666666666666665,641.0,592.0,4.5,4.0,3.5,-1.0,-1.8369701987210297e-16
2004-12-31,North East,14.5,1.4666666666666668,661.0,61816.0,05/08/2004,4.75,15.7,14.4,61816.0,58573.0,1.2666666666666666,1.3333333333333333,654.0,614.0,4.75,4.5,3.75,-2.4492935982947064e-16,1.0
2005-03-31,North East,12.0,1.7333333333333334,643.0,62485.0,05/08/2004,4.75,14.5,13.7,61816.0,61816.0,1.4666666666666668,1.2666666666666666,661.0,624.0,4.75,4.75,4.0,1.0,6.123233995736766e-17
2005-06-30,North East,17.6,1.9333333333333331,642.0,62485.0,05/08/2004,4.75,12.0,12.8,62485.0,61816.0,1.7333333333333334,1.4,643.0,641.0,4.75,4.75,4.5,1.2246467991473532e-16,-1.0
2005-09-30,North East,19.3,2.4,621.0,62485.0,04/08/2005,4.5,17.6,15.7,62485.0,61816.0,1.9333333333333331,1.2666666666666666,642.0,654.0,4.75,4.75,4.75,-1.0,-1.8369701987210297e-16
2005-12-31,North East,16.4,2.1,609.0,62485.0,04/08/2005,4.5,19.3,14.5,62485.0,61816.0,2.4,1.4666666666666668,621.0,661.0,4.5,4.75,4.75,-2.4492935982947064e-16,1.0
2006-03-31,North East,14.8,1.9,599.0,64128.0,04/08/2005,4.5,16.4,12.0,62485.0,62485.0,2.1,1.7333333333333334,609.0,643.0,4.5,4.5,4.75,1.0,6.123233995736766e-17
2006-06-30,North East,14.2,2.2333333333333334,604.0,64128.0,04/08/2005,4.5,14.8,17.6,64128.0,62485.0,1.9,1.9333333333333331,599.0,642.0,4.5,4.5,4.75,1.2246467991473532e-16,-1.0
2006-09-30,North East,17.7,2.433333333333333,611.0,64128.0,03/08/2006,4.75,14.2,19.3,64128.0,62485.0,2.2333333333333334,2.4,604.0,621.0,4.5,4.5,4.5,-1.0,-1.8369701987210297e-16
2006-12-31,North East,13.3,2.7,621.0,64128.0,09/11/2006,5.0,17.7,16.4,64128.0,62485.0,2.433333333333333,2.1,611.0,609.0,4.75,4.5,4.5,-2.4492935982947064e-16,1.0
2007-03-31,North East,15.3,2.8666666666666667,642.0,64125.0,11/01/2007,5.25,13.3,14.8,64128.0,64128.0,2.7,1.9,621.0,599.0,5.0,4.75,4.5,1.0,6.123233995736766e-17
2007-06-30,North East,17.2,2.5666666666666664,659.0,64125.0,10/05/2007,5.5,15.3,14.2,64125.0,64128.0,2.8666666666666667,2.2333333333333334,642.0,604.0,5.25,5.0,4.5,1.2246467991473532e-16,-1.0
2007-09-30,North East,17.1,1.8333333333333333,684.0,64125.0,05/07/2007,5.75,17.2,17.7,64125.0,64128.0,2.5666666666666664,2.433333333333333,659.0,611.0,5.5,5.25,4.75,-1.0,-1.8369701987210297e-16
2007-12-31,North East,13.9,2.1,687.0,64125.0,06/12/2007,5.5,17.1,13.3,64125.0,64128.0,1.8333333333333333,2.7,684.0,621.0,5.75,5.5,5.0,-2.4492935982947064e-16,1.0
2008-03-31,North East,15.2,2.4,698.0,63388.0,07/02/2008,5.25,13.9,15.3,64125.0,64125.0,2.1,2.8666666666666667,687.0,642.0,5.5,5.75,5.25,1.0,6.123233995736766e-17
2008-06-30,North East,17.6,3.3666666666666667,657.0,63388.0,10/04/2008,5.0,15.2,17.2,63388.0,64125.0,2.4,2.5666666666666664,698.0,659.0,5.25,5.5,5.5,1.2246467991473532e-16,-1.0
2008-09-30,North East,21.4,4.766666666666667,615.0,63388.0,10/04/2008,5.0,17.6,17.1,63388.0,64125.0,3.3666666666666667,1.8333333333333333,657.0,684.0,5.0,5.25,5.75,-1.0,-1.8369701987210297e-16
2008-12-31,North East,19.2,3.9,527.0,63388.0,04/12/2008,2.0,21.4,13.9,63388.0,64125.0,4.766666666666667,2.1,615.0,687.0,5.0,5.0,5.5,-2.4492935982947064e-16,1.0
2009-03-31,North East,19.4,3.033333333333333,464.0,61083.0,05/03/2009,0.5,19.2,15.2,63388.0,63388.0,3.9,2.4,527.0,698.0,2.0,5.0,5.25,1.0,6.123233995736766e-17
2009-06-30,North East,22.4,2.1,431.0,61083.0,05/03/2009,0.5,19.4,17.6,61083.0,63388.0,3.033333333333333,3.3666666666666667,464.0,657.0,0.5,2.0,5.0,1.2246467991473532e-16,-1.0
