Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,RTI_Payrolled_Employees,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate
2009-06-30,London,19.8,2.1,431.0,,431113.0,2009-03-05,0.5
2009-09-30,London,25.3,1.5,436.0,,431113.0,2009-03-05,0.5
2009-12-31,London,26.2,2.1,454.0,,431113.0,2009-03-05,0.5
2010-03-31,London,23.4,3.3000000000000003,465.0,,445470.0,2009-03-05,0.5
2010-06-30,London,24.6,3.4333333333333336,484.0,,445470.0,2009-03-05,0.5
2010-09-30,London,22.9,3.1,455.0,,445470.0,2009-03-05,0.5
2010-12-31,London,24.8,3.4,482.0,,445470.0,2009-03-05,0.5
2011-03-31,London,23.3,4.133333333333334,482.0,,459386.0,2009-03-05,0.5
2011-06-30,London,25.2,4.3999999999999995,460.0,,459386.0,2009-03-05,0.5
2011-09-30,London,26.3,4.7,464.0,,459386.0,2009-03-05,0.5
2011-12-31,London,24.5,4.666666666666667,465.0,,459386.0,2009-03-05,0.5
2012-03-31,London,26.1,3.5,467.0,,471779.0,2009-03-05,0.5
2012-06-30,London,23.2,2.733333333333333,474.0,,471779.0,2009-03-05,0.5
2012-09-30,London,26.3,2.4333333333333336,488.0,,471779.0,2009-03-05,0.5
2012-12-31,London,25.9,2.7000000000000006,501.0,,471779.0,2009-03-05,0.5
2013-03-31,London,23.3,2.766666666666667,506.0,,486731.0,2009-03-05,0.5
2013-06-30,London,25.4,2.6666666666666665,533.0,,486731.0,2009-03-05,0.5
2013-09-30,London,28.3,2.733333333333333,548.0,,486731.0,2009-03-05,0.5
2013-12-31,London,25.1,2.1,573.0,,486731.0,2009-03-05,0.5
2014-03-31,London,20.9,1.7333333333333334,615.0,,507606.0,2009-03-05,0.5
2014-06-30,London,18.9,1.7333333333333334,662.0,,507606.0,2009-03-05,0.5
2014-09-30,London,18.1,1.4333333333333333,686.0,3683726.0,507606.0,2009-03-05,0.5
2014-12-31,London,20.3,0.9333333333333332,708.0,3722543.6666666665,507606.0,2009-03-05,0.5
2015-03-31,London,19.0,0.09999999999999999,729.0,3769272.0,516398.0,2009-03-05,0.5
2015-06-30,London,19.8,0.0,730.0,3807208.0,516398.0,2009-03-05,0.5
2015-09-30,London,19.0,0.0,742.0,3843830.0,516398.0,2009-03-05,0.5
2015-12-31,London,19.7,0.06666666666666667,745.0,3873506.3333333335,516398.0,2009-03-05,0.5
2016-03-31,London,17.3,0.3666666666666667,745.0,3893507.6666666665,535584.0,2009-03-05,0.5
2016-06-30,London,17.2,0.3666666666666667,748.0,3908679.0,535584.0,2009-03-05,0.5
2016-09-30,London,17.8,0.7333333333333334,756.0,3922750.3333333335,535584.0,2016-08-04,0.25
2016-12-31,London,15.3,1.2333333333333334,753.0,3936945.0,535584.0,2016-08-04,0.25
2017-03-31,London,13.5,2.1333333333333333,766.0,3957063.0,545394.0,2016-08-04,0.25
2017-06-30,London,14.3,2.733333333333333,792.0,3971094.0,545394.0,2016-08-04,0.25
2017-09-30,London,16.3,2.8333333333333335,806.0,3985603.0,545394.0,2016-08-04,0.25
2017-12-31,London,16.1,3.033333333333333,815.0,4002641.6666666665,545394.0,2017-11-02,0.5
2018-03-31,London,14.3,2.733333333333333,808.0,4014630.3333333335,555992.0,2017-11-02,0.5
2018-06-30,London,13.7,2.4,841.0,4029101.3333333335,555992.0,2017-11-02,0.5
2018-09-30,London,14.2,2.533333333333333,853.0,4044431.0,555992.0,2018-08-02,0.75
2018-12-31,London,15.9,2.2666666666666666,848.0,4067181.3333333335,555992.0,2018-08-02,0.75
2019-06-30,London,15.4,2.033333333333333,835.0,4108978.6666666665,562208.0,2018-08-02,0.75
2019-09-30,London,19.2,1.8333333333333333,827.0,4122281.6666666665,562208.0,2018-08-02,0.75
2019-12-31,London,15.5,1.4333333333333333,799.0,4139113.0,562208.0,2018-08-02,0.75
2020-03-31,London,13.2,1.6666666666666667,788.0,4151062.0,490420.0,2020-03-19,0.1
2020-06-30,London,14.6,0.6333333333333333,343.0,4041088.0,490420.0,2020-03-19,0.1
2020-09-30,London,26.8,0.5666666666666667,499.0,3984362.3333333335,490420.0,2020-03-19,0.1
2020-12-31,London,22.4,0.5333333333333333,586.0,3925166.3333333335,490420.0,2020-03-19,0.1
2021-03-31,London,16.9,0.6,621.0,3922091.0,528416.0,2020-03-19,0.1
2021-06-30,London,18.3,2.033333333333333,883.0,3975671.0,528416.0,2020-03-19,0.1
2021-09-30,London,22.1,2.766666666666667,1132.0,4055033.3333333335,528416.0,2020-03-19,0.1
2021-12-31,London,18.9,4.8999999999999995,1244.0,4110673.3333333335,528416.0,2021-12-16,0.25
2022-03-31,London,14.9,6.233333333333333,1259.0,4164401.0,572007.0,2022-03-17,0.75
2022-06-30,London,13.2,9.166666666666666,1294.0,4203589.666666667,572007.0,2022-06-16,1.25
2022-09-30,London,15.1,10.033333333333333,1235.0,4241985.333333333,572007.0,2022-09-22,2.25
2022-12-31,London,16.4,10.766666666666666,1138.0,4283892.0,572007.0,2022-12-15,3.5
2023-03-31,London,17.3,10.200000000000001,1089.0,4316298.0,573311.0,2023-03-23,4.25
2023-06-30,London,14.9,8.433333333333332,1029.0,4339576.666666667,573311.0,2023-06-22,5.0
2023-09-30,London,13.3,6.733333333333333,984.0,4352599.333333333,573311.0,2023-08-03,5.25
2023-12-31,London,10.5,4.166666666666667,923.0,4371252.666666667,573311.0,2023-08-03,5.25
2024-03-31,London,11.9,3.533333333333333,893.0,4380995.0,,2023-08-03,5.25
2024-06-30,London,14.7,2.1,872.0,4391494.666666667,,2023-08-03,5.25
2024-09-30,London,20.4,2.0333333333333337,840.0,4392829.666666667,,2024-08-01,5.0
2024-12-31,London,18.1,2.466666666666667,805.0,4396280.666666667,,2024-11-07,4.75
2025-03-31,London,18.6,2.8000000000000003,775.0,4394822.0,,2025-02-06,4.5
2025-06-30,London,15.7,3.5,727.0,4387135.0,,2025-05-08,4.25
2025-09-30,London,19.6,3.7999999999999994,729.0,4386711.333333333,,2025-08-07,4.0
2025-12-31,London,22.5,3.4,739.0,4376166.333333333,,2025-12-18,3.75
0192-03-31,North East,13.5,,,,,,
2001-09-30,North East,14.3,1.5,664.0,,54212.0,2001-09-18,4.75
2001-12-31,North East,13.6,1.0333333333333334,602.0,,54212.0,2001-11-08,4.0
2002-03-31,North East,16.1,1.5333333333333332,619.0,,56590.0,2001-11-08,4.0
2002-06-30,North East,12.5,0.9333333333333332,616.0,,56590.0,2001-11-08,4.0
2002-09-30,North East,13.2,1.0333333333333334,609.0,,56590.0,2001-11-08,4.0
2002-12-31,North East,15.5,1.5333333333333332,603.0,,56590.0,2001-11-08,4.0
2003-03-31,North East,17.0,1.4666666666666668,593.0,,58573.0,2003-02-06,3.75
2003-06-30,North East,15.9,1.2666666666666666,579.0,,58573.0,2003-02-06,3.75
2003-09-30,North East,17.8,1.3666666666666665,592.0,,58573.0,2003-07-10,3.5
2003-12-31,North East,14.4,1.3333333333333333,614.0,,58573.0,2003-11-06,3.75
2004-03-31,North East,13.7,1.2666666666666666,624.0,,61816.0,2004-02-05,4.0
2004-06-30,North East,12.8,1.4000000000000001,641.0,,61816.0,2004-06-10,4.5
2004-09-30,North East,15.7,1.2666666666666666,654.0,,61816.0,2004-08-05,4.75
2004-12-31,North East,14.5,1.4666666666666668,661.0,,61816.0,2004-08-05,4.75
2005-03-31,North East,12.0,1.7333333333333334,643.0,,62485.0,2004-08-05,4.75
2005-06-30,North East,17.6,1.9333333333333333,642.0,,62485.0,2004-08-05,4.75
2005-09-30,North East,19.3,2.4,621.0,,62485.0,2005-08-04,4.5
2005-12-31,North East,16.4,2.1,609.0,,62485.0,2005-08-04,4.5
2006-03-31,North East,14.8,1.9000000000000001,599.0,,64128.0,2005-08-04,4.5
2006-06-30,North East,14.2,2.2333333333333334,604.0,,64128.0,2005-08-04,4.5
2006-09-30,North East,17.7,2.433333333333333,611.0,,64128.0,2006-08-03,4.75
2006-12-31,North East,13.3,2.6999999999999997,621.0,,64128.0,2006-11-09,5.0
2007-03-31,North East,15.3,2.8666666666666667,642.0,,64125.0,2007-01-11,5.25
2007-06-30,North East,17.2,2.5666666666666664,659.0,,64125.0,2007-05-10,5.5
2007-09-30,North East,17.1,1.8333333333333333,684.0,,64125.0,2007-07-05,5.75
2007-12-31,North East,13.9,2.1,687.0,,64125.0,2007-12-06,5.5
2008-03-31,North East,15.2,2.4,698.0,,63388.0,2008-02-07,5.25
2008-06-30,North East,17.6,3.3666666666666667,657.0,,63388.0,2008-04-10,5.0
2008-09-30,North East,21.4,4.766666666666667,615.0,,63388.0,2008-04-10,5.0
2008-12-31,North East,19.2,3.9,527.0,,63388.0,2008-12-04,2.0
2009-03-31,North East,19.4,3.033333333333333,464.0,,61083.0,2009-03-05,0.5
2009-06-30,North East,22.4,2.1,431.0,,61083.0,2009-03-05,0.5
2009-09-30,North East,26.8,1.5,436.0,,61083.0,2009-03-05,0.5
2009-12-31,North East,23.1,2.1,454.0,,61083.0,2009-03-05,0.5
2010-03-31,North East,20.9,3.3000000000000003,465.0,,61831.0,2009-03-05,0.5
2010-06-30,North East,21.1,3.4333333333333336,484.0,,61831.0,2009-03-05,0.5
2010-09-30,North East,20.8,3.1,455.0,,61831.0,2009-03-05,0.5
2010-12-31,North East,22.7,3.4,482.0,,61831.0,2009-03-05,0.5
2011-03-31,North East,21.3,4.133333333333334,482.0,,62595.0,2009-03-05,0.5
2011-06-30,North East,21.5,4.3999999999999995,460.0,,62595.0,2009-03-05,0.5
2011-09-30,North East,24.8,4.7,464.0,,62595.0,2009-03-05,0.5
2011-12-31,North East,21.0,4.666666666666667,465.0,,62595.0,2009-03-05,0.5
2012-03-31,North East,25.5,3.5,467.0,,63750.0,2009-03-05,0.5
2012-06-30,North East,24.3,2.733333333333333,474.0,,63750.0,2009-03-05,0.5
2012-09-30,North East,24.2,2.4333333333333336,488.0,,63750.0,2009-03-05,0.5
2012-12-31,North East,24.8,2.7000000000000006,501.0,,63750.0,2009-03-05,0.5
2013-03-31,North East,26.5,2.766666666666667,506.0,,63610.0,2009-03-05,0.5
2013-06-30,North East,28.1,2.6666666666666665,533.0,,63610.0,2009-03-05,0.5
2013-09-30,North East,26.5,2.733333333333333,548.0,,63610.0,2009-03-05,0.5
2013-12-31,North East,24.4,2.1,573.0,,63610.0,2009-03-05,0.5
2014-03-31,North East,24.9,1.7333333333333334,615.0,,64854.0,2009-03-05,0.5
2014-06-30,North East,22.1,1.7333333333333334,662.0,,64854.0,2009-03-05,0.5
2014-09-30,North East,24.7,1.4333333333333333,686.0,1032285.3333333334,64854.0,2009-03-05,0.5
2014-12-31,North East,21.5,0.9333333333333332,708.0,1035794.3333333334,64854.0,2009-03-05,0.5
2015-03-31,North East,23.2,0.09999999999999999,729.0,1043603.0,67132.0,2009-03-05,0.5
2015-06-30,North East,21.3,0.0,730.0,1047090.0,67132.0,2009-03-05,0.5
2015-09-30,North East,22.3,0.0,742.0,1050391.3333333333,67132.0,2009-03-05,0.5
2015-12-31,North East,19.1,0.06666666666666667,745.0,1051824.0,67132.0,2009-03-05,0.5
2016-03-31,North East,19.2,0.3666666666666667,745.0,1053476.3333333333,66948.0,2009-03-05,0.5
2016-06-30,North East,17.9,0.3666666666666667,748.0,1055122.6666666667,66948.0,2009-03-05,0.5
2016-09-30,North East,17.5,0.7333333333333334,756.0,1055880.0,66948.0,2016-08-04,0.25
2016-12-31,North East,16.0,1.2333333333333334,753.0,1057912.3333333333,66948.0,2016-08-04,0.25
2017-03-31,North East,13.5,2.1333333333333333,766.0,1058412.3333333333,68304.0,2016-08-04,0.25
2017-06-30,North East,15.4,2.733333333333333,792.0,1061253.6666666667,68304.0,2016-08-04,0.25
2017-09-30,North East,14.9,2.8333333333333335,806.0,1062963.6666666667,68304.0,2016-08-04,0.25
2017-12-31,North East,14.1,3.033333333333333,815.0,1066730.3333333333,68304.0,2017-11-02,0.5
2018-03-31,North East,15.2,2.733333333333333,808.0,1066237.3333333333,69096.0,2017-11-02,0.5
2018-06-30,North East,13.7,2.4,841.0,1067599.6666666667,69096.0,2017-11-02,0.5
2018-09-30,North East,14.9,2.533333333333333,853.0,1068137.3333333333,69096.0,2018-08-02,0.75
2018-12-31,North East,15.7,2.2666666666666666,848.0,1069362.3333333333,69096.0,2018-08-02,0.75
2019-06-30,North East,11.8,2.033333333333333,835.0,1069321.6666666667,70548.0,2018-08-02,0.75
2019-09-30,North East,17.2,1.8333333333333333,827.0,1069706.6666666667,70548.0,2018-08-02,0.75
2019-12-31,North East,17.1,1.4333333333333333,799.0,1072321.6666666667,70548.0,2018-08-02,0.75
2020-03-31,North East,18.0,1.6666666666666667,788.0,1075631.0,62081.0,2020-03-19,0.1
2020-06-30,North East,15.2,0.6333333333333333,343.0,1056169.6666666667,62081.0,2020-03-19,0.1
2020-09-30,North East,17.8,0.5666666666666667,499.0,1052794.6666666667,62081.0,2020-03-19,0.1
2020-12-31,North East,15.0,0.5333333333333333,586.0,1050649.6666666667,62081.0,2020-03-19,0.1
2021-03-31,North East,15.1,0.6,621.0,1054946.6666666667,68206.0,2020-03-19,0.1
2021-06-30,North East,13.2,2.033333333333333,883.0,1067505.6666666667,68206.0,2020-03-19,0.1
2021-09-30,North East,14.0,2.766666666666667,1132.0,1082517.0,68206.0,2020-03-19,0.1
2021-12-31,North East,16.0,4.8999999999999995,1244.0,1093002.3333333333,68206.0,2021-12-16,0.25
2022-03-31,North East,14.8,6.233333333333333,1259.0,1101439.0,71092.0,2022-03-17,0.75
2022-06-30,North East,16.4,9.166666666666666,1294.0,1104089.6666666667,71092.0,2022-06-16,1.25
2022-09-30,North East,13.9,10.033333333333333,1235.0,1108259.0,71092.0,2022-09-22,2.25
2022-12-31,North East,12.4,10.766666666666666,1138.0,1113672.0,71092.0,2022-12-15,3.5
2023-03-31,North East,15.3,10.200000000000001,1089.0,1117325.6666666667,72333.0,2023-03-23,4.25
2023-06-30,North East,13.4,8.433333333333332,1029.0,1121655.0,72333.0,2023-06-22,5.0
2023-09-30,North East,14.3,6.733333333333333,984.0,1123072.3333333333,72333.0,2023-08-03,5.25
2023-12-31,North East,8.6,4.166666666666667,923.0,1127727.3333333333,72333.0,2023-08-03,5.25
2024-03-31,North East,12.1,3.533333333333333,893.0,1129903.0,,2023-08-03,5.25
2024-06-30,North East,10.1,2.1,872.0,1130320.3333333333,,2023-08-03,5.25
2024-09-30,North East,17.5,2.0333333333333337,840.0,1129371.6666666667,,2024-08-01,5.0
2024-12-31,North East,15.2,2.466666666666667,805.0,1130499.3333333333,,2024-11-07,4.75
2025-03-31,North East,13.5,2.8000000000000003,775.0,1128311.6666666667,,2025-02-06,4.5
2025-06-30,North East,12.9,3.5,727.0,1126472.3333333333,,2025-05-08,4.25
2025-09-30,North East,23.6,3.7999999999999994,729.0,1125586.3333333333,,2025-08-07,4.0
2025-12-31,North East,24.6,3.4,739.0,1124117.0,,2025-12-18,3.75
