Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate
31/12/2006,North East,13.3,2.6999999999999997,621,64128,09/11/2006,5
31/03/2007,North East,15.3,2.8666666666666667,642,64125,11/01/2007,5.25
30/06/2007,North East,17.2,2.5666666666666664,659,64125,10/05/2007,5.5
30/09/2007,North East,17.1,1.8333333333333333,684,64125,05/07/2007,5.75
31/12/2007,North East,13.9,2.1,687,64125,06/12/2007,5.5
31/03/2008,North East,15.2,2.4,698,63388,07/02/2008,5.25
30/06/2008,North East,17.6,3.3666666666666667,657,63388,10/04/2008,5
30/09/2008,North East,21.4,4.766666666666667,615,63388,10/04/2008,5
31/12/2008,North East,19.2,3.9,527,63388,04/12/2008,2
31/03/2009,North East,19.4,3.033333333333333,464,61083,05/03/2009,0.5
30/06/2009,North East,22.4,2.1,431,61083,05/03/2009,0.5
30/09/2009,North East,26.8,1.5,436,61083,05/03/2009,0.5
31/12/2009,North East,23.1,2.1,454,61083,05/03/2009,0.5
31/03/2010,North East,20.9,3.3000000000000003,465,61831,05/03/2009,0.5
30/06/2010,North East,21.1,3.4333333333333336,484,61831,05/03/2009,0.5
30/09/2010,North East,20.8,3.1,455,61831,05/03/2009,0.5
31/12/2010,North East,22.7,3.4,482,61831,05/03/2009,0.5
31/03/2011,North East,21.3,4.133333333333334,482,62595,05/03/2009,0.5
30/06/2011,North East,21.5,4.3999999999999995,460,62595,05/03/2009,0.5
30/09/2011,North East,24.8,4.7,464,62595,05/03/2009,0.5
31/12/2011,North East,21,4.666666666666667,465,62595,05/03/2009,0.5
31/03/2012,North East,25.5,3.5,467,63750,05/03/2009,0.5
30/06/2012,North East,24.3,2.733333333333333,474,63750,05/03/2009,0.5
30/09/2012,North East,24.2,2.4333333333333336,488,63750,05/03/2009,0.5
31/12/2012,North East,24.8,2.7000000000000006,501,63750,05/03/2009,0.5
31/03/2013,North East,26.5,2.766666666666667,506,63610,05/03/2009,0.5
30/06/2013,North East,28.1,2.6666666666666665,533,63610,05/03/2009,0.5
30/09/2013,North East,26.5,2.733333333333333,548,63610,05/03/2009,0.5
31/12/2013,North East,24.4,2.1,573,63610,05/03/2009,0.5
31/03/2014,North East,24.9,1.7333333333333334,615,64854,05/03/2009,0.5
30/06/2014,North East,22.1,1.7333333333333334,662,64854,05/03/2009,0.5
30/09/2014,North East,24.7,1.4333333333333333,686,64854,05/03/2009,0.5
31/12/2014,North East,21.5,0.9333333333333332,708,64854,05/03/2009,0.5
31/03/2015,North East,23.2,0.1,729,67132,05/03/2009,0.5
30/06/2015,North East,21.3,0,730,67132,05/03/2009,0.5
30/09/2015,North East,22.3,0,742,67132,05/03/2009,0.5
31/12/2015,North East,19.1,0.066666667,745,67132,05/03/2009,0.5
31/03/2016,North East,19.2,0.3666666666666667,745,66948,05/03/2009,0.5
30/06/2016,North East,17.9,0.3666666666666667,748,66948,05/03/2009,0.5
30/09/2016,North East,17.5,0.7333333333333334,756,66948,04/08/2016,0.25
31/12/2016,North East,16,1.2333333333333334,753,66948,04/08/2016,0.25
31/03/2017,North East,13.5,2.1333333333333333,766,68304,04/08/2016,0.25
30/06/2017,North East,15.4,2.733333333333333,792,68304,04/08/2016,0.25
30/09/2017,North East,14.9,2.8333333333333335,806,68304,04/08/2016,0.25
31/12/2017,North East,14.1,3.033333333333333,815,68304,02/11/2017,0.5
31/03/2018,North East,15.2,2.733333333333333,808,69096,02/11/2017,0.5
30/06/2018,North East,13.7,2.4,841,69096,02/11/2017,0.5
30/09/2018,North East,14.9,2.533333333333333,853,69096,02/08/2018,0.75
31/12/2018,North East,15.7,2.2666666666666666,848,69096,02/08/2018,0.75
30/06/2019,North East,11.8,2.033333333333333,835,70548,02/08/2018,0.75
30/09/2019,North East,17.2,1.8333333333333333,827,70548,02/08/2018,0.75
31/12/2019,North East,17.1,1.4333333333333333,799,70548,02/08/2018,0.75
31/03/2020,North East,18,1.6666666666666667,788,62081,19/03/2020,0.1
30/06/2020,North East,15.2,0.6333333333333333,343,62081,19/03/2020,0.1
30/09/2020,North East,17.8,0.5666666666666667,499,62081,19/03/2020,0.1
31/12/2020,North East,15,0.5333333333333333,586,62081,19/03/2020,0.1
31/03/2021,North East,15.1,0.6,621,68206,19/03/2020,0.1
30/06/2021,North East,13.2,2.033333333333333,883,68206,19/03/2020,0.1
30/09/2021,North East,14,2.766666666666667,1132,68206,19/03/2020,0.1
31/12/2021,North East,16,4.8999999999999995,1244,68206,16/12/2021,0.25
31/03/2022,North East,14.8,6.233333333333333,1259,71092,17/03/2022,0.75
30/06/2022,North East,16.4,9.166666666666666,1294,71092,16/06/2022,1.25
30/09/2022,North East,13.9,10.033333333333333,1235,71092,22/09/2022,2.25
31/12/2022,North East,12.4,10.766666666666666,1138,71092,15/12/2022,3.5
31/03/2023,North East,15.3,10.200000000000001,1089,72333,23/03/2023,4.25
30/06/2023,North East,13.4,8.433333333333332,1029,72333,22/06/2023,5
30/09/2023,North East,14.3,6.733333333333333,984,72333,03/08/2023,5.25
31/12/2023,North East,8.6,4.166666666666667,923,72333,03/08/2023,5.25
31/03/2024,North East,12.1,3.533333333333333,893,,03/08/2023,5.25
30/06/2024,North East,10.1,2.1,872,,03/08/2023,5.25
30/09/2024,North East,17.5,2.0333333333333337,840,,01/08/2024,5
31/12/2024,North East,15.2,2.466666666666667,805,,07/11/2024,4.75
31/03/2025,North East,13.5,2.8000000000000003,775,,06/02/2025,4.5
30/06/2025,North East,12.9,3.5,727,,08/05/2025,4.25
30/09/2025,North East,23.6,3.7999999999999994,729,,07/08/2025,4
31/12/2025,North East,24.6,3.4,739,,18/12/2025,3.75
